FileName,SolveTime,MaxTime
TestCases/Synopsys Solomon Data - R101,1.9594430923461914,392
TestCases/Synopsys Solomon Data - R102,1.8834259510040283,336
TestCases/Synopsys Solomon Data - R103,1.901430368423462,392
TestCases/Synopsys Solomon Data - R104,1.825413465499878,392
TestCases/Synopsys Solomon Data - R105,1.8494181632995605,392
TestCases/Synopsys Solomon Data - R201,1.849 4179248809814,392
TestCases/Synopsys Solomon Data - R202,1.8454172611236572,367
TestCases/Synopsys Solomon Data - R203,1.8774242401123047,338
TestCases/Synopsys Solomon Data - R204,1.8465161323547363,367
TestCases/Synopsys Solomon Data - R205,1.8454177379608154,392
TestCases/Synopsys Solomon Data - C101,2.0884718894958496,379
TestCases/Synopsys Solomon Data - C102,2.1094768047332764,373
TestCases/Synopsys Solomon Data - C103,2.097411870956421,373
TestCases/Synopsys Solomon Data - C104,2.1074767112731934,372
TestCases/Synopsys Solomon Data - C105,2.0994744300842285,378
TestCases/Synopsys Solomon Data - C201,1.830414056777954,402
TestCases/Synopsys Solomon Data - C202,1.8374154567718506,402
TestCases/Synopsys Solomon Data - C203,1.8384158611297607,402
TestCases/Synopsys Solomon Data - C204,1.8354151248931885,402
TestCases/Synopsys Solomon Data - C205,1.855419397354126,402
TestCases/Synopsys Solomon Data - RC101,1.8844263553619385,417
TestCases/Synopsys Solomon Data - RC102,1.8774237632751465,417
TestCases/Synopsys Solomon Data - RC103,1.8984289169311523,417
TestCases/Synopsys Solomon Data - RC104,1.8784244060516357,417
TestCases/Synopsys Solomon Data - RC105,1.8874261379241943,417
TestCases/Synopsys Solomon Data - RC201,1.8864266872406006,417
TestCases/Synopsys Solomon Data - RC202,1.8844263553619385,432
TestCases/Synopsys Solomon Data - RC203,1.8824260234832764,417
TestCases/Synopsys Solomon Data - RC204,1.8824257850646973,417
TestCases/Synopsys Solomon Data - RC205,1.8889586925506592,417
